id,title,text,label
4181,'Hạ Long-Cát Bà Alliance discusses waste water','The Hạ Long-Cát Bà Alliance is promoting private investment in a waste water collection and treatment system tailored for the upwards of 500 cruise vessels that operate in Hạ Long Bay and Cát Bà Archipelago. — Photo courtesy of IUCN',4
1460,'Int’l Day for Disaster Risk Reduction marked in Việt Nam',"'A disaster prevention drill was held on the beach following the meeting with a simulation involving a fierce storm hitting the city. — VNA/VNS Photo Hoa Mai\nHÀ NỘI — A\xa0ceremony was held in Hà Nội on Saturday in response to the International\xa0Day for Disaster Reduction\xa0to review the impacts of natural disasters and climate change in recent years, and form plans\xa0for future co-ordination activities.\nThe event was held by The Central Steering Committee for Disaster Prevention and Control, UNICEF, UNDP and the Ministry of Agriculture and Rural Development (MARD).\nAddressing the event, MARD Deputy Minister Nguyễn Hoàng Hiệp said the International\xa0Day for Disaster Reduction on October 13 aimed\xa0to foster a\xa0global culture of risk awareness and disaster reduction.\nThis year\'s theme was: ""Substantially reducing\xa0disaster\xa0damage to critical infrastructure and disruptions to services, among them health and education facilities, including through developing their resilience by 2030,""\xa0with the message “Build to Last”.\nHiệp\xa0expressed his hope that with the efforts of the Vietnamese Government and people, as well as the support of international organisations in terms of technical support and disaster prevention facilities, Việt Nam would\xa0increase its resilience against climate change and reduce the damage caused by natural disasters.\nAt the event, leaders from\xa0the agriculture ministry signed co-operation documents in the framework of the\xa0Partnership\xa0for Environment and\xa0Disaster Risk Reduction. This\xa0marked an important step in increased\xa0co-operation between the Vietnamese Government and its partners in preventing, fighting and reducing disaster risks and climate change impacts.\nRana Flowers, UNICEF Viet Nam Representative, presented awards to winners of the “Saving the Earth” comic contest, themed: “Children create superheroes to fight\xa0natural disasters and climate change.”\nAt the end of the ceremony, deputy head of the Central Steering Committee for Disaster Prevention and Control, Trần Quang Hoài, introduced the Bé và các vị thần (Kids and Genies) programme, a contest on disaster prevention for members of the Hồ Chí Minh Vanguard Children’s Union.\nThe Central Steering Committee for Natural Disaster Prevention and Control in cooperation\xa0with the Ministry of Information and Communications, Vietnam Journalists Association and the United Nations Development Program (UNDP) also launched the first national press award on natural disaster prevention and control in 2019 with the topic ""Mitigation of losses due to natural disasters - Proactive adaptation to climate change starting in the community"".\nThe award will recognize and commend collectives and individuals that have made practical contributions to the dissemination of information on disaster prevention and control. It will also contribute\xa0to raising the awareness and responsibility of organizations and individuals in finding out, judging and reflecting the actual situation, lessons learned, approaches and solutions to natural disaster prevention.\xa0It is expected to encourage the media to renew contents, modes of information and communication on natural disaster prevention and control, while strengthening the coordination between the disaster prevention agencies with the mass media, organizations and individuals.\nThere are 05 types of newspapers considered for the award: Print Newspaper, Electronic Newspaper, Radio, Television and Press Photo.\nAll Vietnamese citizens, including professional and non-professional journalists whose press works conform to the criteria of the Prize, are entitled to submit their entries.\nTime for submissions is from the launching date to the end of March 31, 2020.\nIn a related event, the Việt Nam Red Cross in collaboration with the International Red Cross and Crescent Societies organised a meeting in the central province of Thanh Hoá’s Sầm Sơn City on Sunday to celebrate the International\xa0Day for Disaster Reduction and launch the 2018 World Disaster Report.\nA disaster prevention drill was held on\xa0the beach following the meeting with a\xa0simulation involving\xa0a fierce storm hitting the city. — VNS'",1
1509,"'Digitisation of healthcare sector, a double-edged sword'","'Digitisation of the healthcare sector is important to better serve patients, but hacking by cybercriminals is a grave risk, and great efforts are needed to keep patient information secure. — Photo tuyengiao.vn\nHCM CITY — The development of technologies such as 4G, 5G, internet of things and artificial intelligence has rapidly changed the healthcare sector’s landscape globally, including in Việt Nam, with more organisations adopting digitisation, according to experts.\nThe goal is to have multiple affiliated organisations sharing patients’ digitised medical records to provide more holistic healthcare.\nMany healthcare institutions are also using smart equipment to carry out conventional tasks. For example, various devices measuring vital signs today are directly connected to the hospital’s systems. Once measurements are taken, the data is incorporated directly in the patient’s medical records without the need for manual intervention.\nNew technologies have enabled the healthcare industry to carry out remote operations. For instance, earlier this year, a surgeon in China successfully carried out an operation remotely.\nDigitisation across the healthcare industry has helped service providers improve the quality of care and accelerate medical breakthroughs for better patient outcomes and mitigate the rising cost of healthcare.\nThe Vietnamese Government is also supporting the digitalisation of healthcare, launching projects to encourage and enable digital health solutions to be adopted around the country.\nAccording to the Ministry of Health, all healthcare establishments will complete digitisation of medical records by 2030.\nAccording to the Australian Trade and Investment Commission (Austrade) Việt Nam, Việt Nam’s economic growth, health-conscious population and fast-developing 4G and 5G infrastructure provide the perfect environment for digital health solutions.\nThere is strong interest in telemedicine and advanced technologies and systems that can improve decision making, improve operational efficiency and enhance patient care and experience, it said.\nYeo Siang Tiong, general manager of Kaspersky Lab Southeast Asia, said most hospitals were in the first stage of digital transformation, digitising simple data such as patient records, personal information, past diagnosis, and medicine.\nBut the digitisation of the healthcare industry had led to a massive increase in the number of targeted attacks against the sector, he said.\n“The healthcare sector tracks a person’s medical history, personal information, sometimes they also track who their parents are, and genetic conditions that pass down from parents to child.\n“Some of this information is actually worth more than a bank card.”\nIn addition, ""the sector is less protected than sectors such as banking and finance,"" he said.\nIn the healthcare industry, cyber security should not be taken slightly because any issue could be a matter of “life and death,” he warned.\n“What would happen when you need to treat a patient in an emergency room, but the information is suddenly not available. It is a life and death situation. It is actually very dangerous.”\nAt a recent conference on cybersecurity in the healthcare sector, experts said the consequences of a breach could be quite detrimental since healthcare records are highly personal and sensitive in nature.\nIf patients’ records were stolen, their private data could be traded on the dark web to be exploited by cybercriminals for scams and frauds, and worse still it could cause tremendous trauma to the patients, they said.\nYeo said to protect the healthcare industry from cybercrimes, it was very important to “raise security awareness not just among IT workers but also users of the equipment, doctors, nurses, and healthcare workers.”\n""A lot of hospitals do not have chief security information officers,"" he said, suggesting that they should focus on developing human resources to ensure cyber security, he said.\nThe healthcare sector is a critical one, and therefore hospitals, public and private, should start drafting regulations to address the rising threats, according to Yeo. — VNS'",1
1216,'All 39 victims in UK lorry confirmed as Vietnamese',"'HÀ NỘI — All 39 people found dead in the back of a lorry in the UK have been confirmed as Vietnamese.\nPrime Minister Nguyễn Xuân Phúc expressed his condolences to the families of the victims in a statement released Thursday evening.\n“On behalf of the Government, I would like to send my deep condolences to grandparents, parents, husbands and wives, siblings, children and relatives of the victims in the incident.\n“This is not the boundless grief of the victims’ families but of the whole community, of each and every Vietnamese person and the whole world.\n“The Vietnamese Government strongly condemns human trafficking and the illegal organisation of migration and calls on countries in the region and the world to continue promoting cooperation and resolutely prevent and combat this especially dangerous kind of crimes.\n“The Vietnamese Government highly appreciates authorised agencies of the UK for closely working with Vietnamese partners in handling the incident and expresses thanks to the UK citizens and overseas Vietnamese in the UK and all over the world for sharing and sending condolences to the victims.\n“With my deep mercy, I would like to share these huge losses with the victims’ families and ask authorities and people of localities and the whole country to share, encourage and support to help their families soon overcome these huge losses that nothing could make up,” the PM said.\nIn a statement released Thursday evening, the Ministry of Public Security of Việt Nam said UK authorities had confirmed the 39 migrants\xa0found in the refrigerated\xa0container on October 23 on an industrial estate in Grays, Essex in the south of England were from Việt Nam.\n""After a period of active coordination, examination and comparison of personal identities, at 20:00 on November 7, 2019, the Ministry of Public Security of Việt Nam and the UK law enforcement agency determined 39 victims killed in containers, discovered in Essex, Northeast London, United Kingdom on October 23, 2019 are all Vietnamese.\n""The 39 citizens have permanent residence in Hải Phòng, Hải Dương,\xa0Nghệ\xa0An, Hà\xa0Tĩnh, Quảng Bình, Thừa Thiên - Huế.\n""The Ministry of Public Security of Việt Nam is very sorry and would like to extend its deepest condolences to the victims\' families and hope that the victims\' families will soon overcome this great pain and loss.\n""Currently, the Vietnamese authorities are urgently working with UK authorities to protect citizens; at the same time, coordinate with UK Police to urgently investigate and clarify the case,"" the ministry said.\nDeputy Minister of Foreign Affairs Tô Anh Dũng lays a wreath in commemoration of the 39 victims. — VNA/VNS Photo\nEssex Police said they have been working with Vietnamese police officers to present cases to Her Majesty’s Senior Coroner for Essex to verify the identities of the 39 people.\nA series of files have been brought before an Identification Commission, and HM Senior Coroner Caroline Beasley-Murray has now formally identified all of the victims, and the families of the victims have been notified.\n“May I take this opportunity to offer my deepest condolences to the victims’ families,”\xa0Beasley-Murray said.\nThe officer in charge of the enquiry, Assistant Chief Constable Tim Smith said: “This is an important step in the investigation and enables us to work with our Vietnamese Police colleagues to support the families of those victims.\n""It is only right that we provide an opportunity for family members to take in the news confirming the death of their loved ones before releasing any further information.\n""Our thoughts remain with the families and friends of those whose tragic journey ended on our shores.”\nThe ministry sent deep condolences to the bereaved families and hoped that they would soon overcome the huge losses.\nThe Vietnamese Embassy in UK released its own statement late Thursday offering condolences to the victims.\n\n""The Embassy of Việt Nam in London is in deep sorrow over the death of 39 Vietnamese at Essex on the 23rd October 2019.\n“Once again, we would like to convey our profound condolences and sympathy to the bereaved families.\n\n""The Embassy will continue coordinate closely with the inter-agency delegation of the Government of Việt Nam which is currently in the UK, the relevant agencies of Việt Nam and the UK to provide consular protection and support for the bereaved families in order to bring their loved ones home at the earliest time.\n\n“Through its statement, the Vietnamese embassy would like to express our sincere thanks to Essex Police and people and other British relevant agencies who have been devoted their times and efforts in coordinating with the us in handling this case,” it said.\nVietnamese agencies are working with their UK partners to carry out citizen protection measures and make further investigations into the case, the ministry said.\nIn a statement released on Thursday, the UK Ambassador to Việt Nam Gareth Ward said “Essex Police and her Majesty’s Senior Coroner have now confirmed that all 39 victims of the Essex lorry tragedy have been identified as Vietnamese. Each one of the victims has a family and comes from a community here in Vietnam. This is very sad news for us all.\n“On behalf of the UK, I want to express my sincere condolences to the victims’ families and friends. The next step will be to ensure that the victims can come home as soon as possible to their final places of rest.”\nAuthorities in central Nghệ An and Hà Tĩnh provinces have arrested 11 people for illegal organisation of migration.\nBritish police have so far charged two men with manslaughter as well as human trafficking and immigration offences. — VNS'",1
4219,'HCM City to clean up canals',"'Most canals are covered in rubbish and their water is often black and foul, making them look like sewers rather than canals. -- thantienmoitruong.vn'",4
2081,'PNJ signs deal with Walt Disney to use its images',"'Leaders of PNJ and Walt Disney pose a photo at a ceremony in HCM City on November 15 to announce their partnership. — VNS Photo\nHCM CITY — Phú Nhuận Jewelry JSC has announced a tie-up with Walt Disney, one of the world’s largest media and entertainment companies, which gives it the right to use that company’s images.\nPhạm Thị Mỹ Hạnh, a member of the board of directors at PNJ, said it took more than two years to meet all of Walt Disney’s conditions and finalise the contract.\nThey included demands that could have come straight from Walt Disney including some pertaining to staff working conditions.\nHạnh said: “While there are many counterfeits in the market, PNJ’s investment in image copyright represents a strong voice in respecting and complying with international intellectual property.\n“Collaboration with Disney … enhances PNJ’s brand name domestically and internationally.”\nAkshat Srivastava, regional lead, the Walt Disney Company South East Asia, said: “We work with best-in-class local brands, like PNJ, to bring Disney stories and characters to life through locally relevant and appealing products for our fans.\n“Today we are happy to announce the two-year collaboration with PNJ, to create a series of beautiful jewellery collections inspired by beloved stories and characters from Mickey & Friends, Disney Princess and Frozen.”\nAt the event, PNJ announced the launch of 160 samples of “Find your magic” collection, a Disney-PNJ brand.\n“With PNJ’s expertise and vast local knowledge of consumers’ tastes and preferences, we have no doubt that Disney fans will enjoy these products,” said Srivastava.\nIt said co-operation with global giants such as Swarovski and Walt Disney [would enable it to] expand its influence in the international market.\nPNJ has the biggest factory in Southeast Asia, excellent creative and design teams and 360 stores across Việt Nam — VNS'",2
15,'Deputy PM Trương Hòa Bình visits Laos',"'Deputy Prime Minister Trương Hòa Bình meets Lao National Assembly Chairwoman Pany Yathotou on Tuesday in Vientiane.\xa0— VNA/VNS Photo\nVIENTIANE — Deputy Prime Minister Trương Hòa Bình held talks with his Lao counterpart Bounthong Chitmany and met with National Assembly Chairwoman Pany Yathotou on Tuesday as part of his official visit to Laos.\nThe two Deputy PMs shared their joy over the development of bilateral ties in all fields, and affirmed their resolve to continue giving the highest priority to strengthening the great relationship between the two countries.\n\nThey agreed on the need to continue implementing reached agreements and the outcomes of the 41st meeting of the Việt Nam-Laos\xa0Inter-Governmental Committee, and the importance of the sharing of information and experience, especially experiences in Party building, preparations for Party congresses, economic development and settlement of macro-economic difficulties.\n\nDeputy PM Bounthong Chitmany pledged to continue instructing Lao forces to cooperate closely with their Vietnamese counterparts to stop all attempts of sabotage by hostile forces, particularly in border areas, and to fight transnational crime, especially drug crime.\nDeputy PM Bình said Việt Nam is ready to share with Laos experiences in law building and help Laos enhance the capacity of its justice officials.\n\nThe two sides appreciated the good progress in bilateral economic ties, noting a 12.6 per cent increase in two-way trade to US$936 million in the first 10 months of this year.\n\nThey agreed to push ahead with the implementation of the two countries’ agreements on trade and border trade while working out plans to revise those two deals in response to requirements in the new situation.\n\nThe two Deputy PMs paid special attention to border trade, saying this is an important factor to improve socio-economic conditions and maintain security and stability in border localities.\n\nDeputy PM Bình thanked Laos for continuing to facilitate investment activities by Vietnamese enterprises in Laos, helping Việt Nam maintain its third position among foreign investors in Laos with more than 400 projects valued at $4.22 billion.\nHe asked the Lao side to continue working with Việt Nam to remove difficulties for Vietnamese investment projects, and holding meetings between the Lao Government and the Vietnamese investors in Laos.\n\nThe two Deputy PMs also discussed measures to enhance cooperation in labour, auditing, religious and ethnic matters, inspection and corruption prevention.\n\nThe Lao Deputy PM used the occasion to confirm that Laos will support Việt Nam when the country serves as a non-permanent member of the UN Security Council in 2020-21 and Chair of the ASEAN in 2020.\n\nHe said Laos supports the ASEAN’s common stance on the common security issues of the region, including the East Sea issue and the Mekong river’s water resource.\n\nThe same day, Deputy PM Bình paid a courtesy call to National Assembly Chairwoman Pany Yathotou, during which the Lao top legislator pledged that the Lao NA will create favourable conditions for the two Governments to promote cooperation across the fields.\n\nThe Lao NA will also intensify the supervision of key joint projects of Việt Nam and Laos, including the project on building a new building for the Lao NA, she said.\n\nThe Vietnamese Deputy PM affirmed that he will continue to work on issues of common concern, such as promoting Vietnamese investment in Laos and settling matters related to free migration, unregistered marriages and nationality in accordance with the agreement signed between the two governments. — VNS'",0
1005,'Grandmother and kids die in fire in Hà Nội',"'An ambulance takes victims from the scene of the fire. — VNA/VNS Photo Danh Lam\nHÀ NỘI — A woman and her two grandchildren died in a fire early Sunday morning\xa0in Hà Nội’s Hoàng Mai District.\nThe fire broke out at about 5am at a house in Alley 143/202 on Nguyễn Chính Street, Thịnh Liệt Ward.\nThe victims were named as Phùng Thị Kim Tân, 60, Trịnh Thị Dung, 8 and Hà Anh Vũ, 9.\nAfter discovering the fire, Tân and her grandchildren shouted for help. However, the neighbours struggled to break into the house as the doors were securely locked.\nThe fire was extinguished about an hour later.\nThe cause of the fire is under investigation. — VNS'",1
4434,'Lâm Đồng firm fined for breaking environmental rules','Atlantic Commodities Việt Nam Co Ltd was found to release untreated waste water. — Photo baomoi.vn',4
4054,"'Waste-burning plant stays idle, pollution attacks community'","'Rubbish piles up in Vũ Hội Commune, Vũ Thư District, Thái Bình Province. - VNA/VNS Photo Thế Duyệt'",4
1712,'Health ministry leaders responsible in fake cancer drugs scandal: GI',"'Those accused in the VN Pharma fake cancer medication scandal at the appeal court in HCM City in October 2017. VNA/VNS Photo Mạnh Linh\nHÀ NỘI — Government inspectors have found leaders of the Health Ministry\xa0responsible for wrongdoings at the ministry which led to the import of thousands of fake cancer medications by the pharmaceutical company VN Pharma.\nThe Government Inspectorate on Monday announced their conclusion over the responsibilities of the Ministry of Health and the Drug Administration in granting drug import licences for VN Pharma and a business licence for the foreign drug producer Helix.\nAccording to the inspectors, leaders of the ministry and the drug administration must take the blame for several loopholes in Circular No 22 issued in 2009 regulating drug register and Circular No 47 in 2010 offering guidance for drug imports and exports.\nCircular No 22 was “one of the management failures that resulted in untimely detection of forged papers in (VN Pharma’s) drug registry applications,” the inspection found.\nVN Pharma managed to register seven medicines with the authorities using counterfeit documents.\nThen-ministerial leaders and officials of the drug administration in 2009 were responsible for drafting and issuing the circular while those in office between 2011 and 2014 who failed to fix the loopholes of the circular must be called to account for negligence, the Government Inspectorate said.\nCircular No 47 of the ministry, meanwhile, was concluded to be not in line with Prime Minister’s Decision No 151 in 2007 which demanded a foreign company to have a business licence in drug and drug materials in Việt Nam so that its medicines could be imported into the country.\nAs a result, the ministry granted a total of 607 import licences for three kinds of medicines reportedly manufactured by Canada’s Helix Pharmaceuticals Company. No copies of the company’s business licence in Việt Nam was included in the import applications.\nUp to 200,000 boxes of H-Capita 500mg Caplet – branded as a cancer medicine – received the needed licences to be imported into Việt Nam and about 9,300 packages managed to get into the country before they were stopped by the authorities.\nAccording to Circular No 47, a foreign pharmaceutical company which wanted to apply for a business licence in Việt Nam was also spared of a thorough assessment of its medicine manufacturing facilities. Such lax regulation led to the issuance of an official business licence to Helix in 2014 – the company which was later found to be non-existent.\nHealth ministry scrutinised\nThe scandal broke in 2014 when suspicions were raised over the origin of the H-Capita 500mg medicine and authorities launched an investigation.\nNguyễn Mạnh Hùng, VN Pharma’s former general director, was the mastermind behind a plan to buy cancer medicines overseas and supply them to Vietnamese hospitals.\nHe ordered underlings to forge papers for the Helix company in order to get licences to bring the medicine into Việt Nam.\nTests by the health ministry concluded that 97 per cent of the H-Capita drug consisted of capecitabine – a chemotherapy medication used to treat breast, gastric and colorectal cancer.\nHowever, the medicine was of unknown origin, subpar quality and its packaging failed to prove the drugs were safe to treat human diseases.\nUp to 12 people have been prosecuted in the case so far while the authorities started looking into the responsibilities of the health ministry.\nThe Government Inspectorate said that the health minister as the highest official in charge of medicine management should be held accountable for the scandal along with the head of the Drug Administration who offered assistance to the minister in the field.\nThe ministry’s consultancy council and drug appraisers must take responsibility in approving VN Pharma’s seven drug registries and import licences for three types of medicines and a business licence in Việt Nam for Helix company.\nThe inspection’s conclusion was transferred to the Central Inspection Committee to scrutinise and decide on the penalties for any high-level officials under the jurisdiction of the Politburo and the Party Secretariat. — VNS'",1
