id,title,text,label
3594,'VN topple Thailand in last gasp win',"'As everyone prepared for penalties, a 93rd\xa0minute corner for the visitors was flung into the box and met the head of Nguyễn Anh Đức.It should have been a comfortable save for Thai number one Kawin Thamsatchaman but he made a hash of it and the ball fell agonisingly behind him into the back of the net.Việt Nam will now meet Curacao on Saturday evening in the final at the same ground as the semi-final, the Chang Arena in Buriram, Thailand.The away side started brightly, and as early as three minutes had a chance to open the scoring from a free-kick.Dead ball specialist Nguyễn Quang Hải took the strike but his cross was easily cleared.Two corners in the first 15 minutes for the visitors failed to produce a clear-cut chance and on 17 minutes, Thailand almost made them pay.A neat turn and shot from striker Supachai Jaided struck the woodwork, and the whole of Việt Nam breathed a sigh of relief.Although that effort was against the run of play it sparked life into the home side who began to put their foot on the ball and ease back into the game.Just after the half hour mark a mistake by Nguyễn Trọng Hoàng gave Thitiphan Puangjan a glorious chance to open the scoring but his shot on the spin went wide of the post.Five minutes before the interval Việt Nam almost caught Thailand on the break. A great run by Văn Toàn into the host’s box gave him a shooting opportunity.But after twisting and turning his effort was tame\xa0and easily cleared to safety.After the break Thailand made one change, with Sumanya Purisai coming on for Sarach Yooyen.There were few chances to begin with but the match did spring into life on 64 minutes as both teams clashed in the middle of the pitch.Some needless pushing and shoving led to yellow cards being shown to Nguyễn Văn Toàn and Theerathon Bunmathon with the Vietnamese striker substituted a minute later.After 70 minutes the ball eventually found the back of the net from a Thai free-kick – only for the goal to be disallowed.On 81 minutes, Quang Hải, who was largely anonymous by his high standards, found himself on the edge of the box but the star man dragged his shot wide.The late drama was to come though, as the recently un-retired from international duty\xa0Anh Đức stepped up to send the travelling supporters wild. VNS'",3
1580,'Hà Nội tourist destinations to go smoke-free',"HÀ NỘI — Some of Hà Nội’s major tourism locations will become smoke-free this month as part of a new initiative.The ban will also include a number of hotels and restaurants who will face fines if they don’t clearly display no smoking signs.The destinations, including famous landmarks such as Ngọc Sơn Temple, Bà Kiệu Temple, Việt Nam National Museum of History, Việt Nam Museum of Revolution, Quán Sứ Pagoda, Bà Đá Pagoda, Hà Nội Opera House, St Joseph's Cathedral and National Library of Việt Nam.Phạm Thị Thanh Nhàn, head of the district’s Health Office addressed a workshop held by the People’s Committee on Tuesday called “Deploying a smoke-free tourism model in Hoàn Kiếm District”.She said the ban would run until the end of the year with no-smoking signs already installed at many locations.Anyone caught smoking in prohibited areas will be fined between VNĐ100,000 – 300,000 (US$4.3-13).\xa0 Restaurants not displaying signs will be fined between VNĐ 3-5 million ($129-216).Lương Ngọc Khuê, head of Medical Examination and Treatment Management Department under the Ministry of Health said he welcomed the move.In Việt Nam, it was also previously applied in cities of Hội An, Nha Trang, Vũng Tàu and Huế.Khuê added applying the smoke-free model in tourist destinations was a part of the implementation of the Law on Prevention and Control of Tobacco Harms. The greater significance of the move was applying a humanitarian policy and for public health.Tobacco use is a major cause of lung diseases, typically lung cancer and chronic obstructive pulmonary disease. In Việt Nam, the ratio of lung cancer patients who smoke is 96.8 per cent. Secondhand smoke also causes lung diseases in children.—VNSDoctors at one of\xa0Hà Nội’s largest cancer hospitals believe the price of cigarettes is far too cheap in\xa0Việt Nam:",1
2777,"'Huyền, Lan to face off over 400m at SEA Games'","SEA GamesHÀ NỘI\xa0Nguyễn Thị Huyền and Quách Thị Lan are serious contenders for gold medals at the\xa0upcoming SEA Games in the Philippines.Defending champion Huyền recorded a treble at\xa0the last Games in Malaysia, winning the women’s 400m, 400m hurdles and 4x400m relay.Huyền, 26, announced her retirement last year when she was pregnant, but she made brilliant comeback in July at the HCM City International\xa0Track and Field Việt Nam Open, where she triumphed in the 400m hurdles, and 4x200m and 4x400m relays.Three months later, she easily took golds in her favourite events of the 400m and 400m hurdles at the national championships, but\xa0Lan was\xa0absent\xa0due to injury.Her outstanding performance forced\xa0the National Sports Administration to take\xa0a special decision by\xa0adding her to the Việt Nam’s SEA Games delegation.“My results are getting better, and I'm reaching the peaks I hit in the past. The more I train, the better I get. It's made\xa0me more confident to\xa0try harder,” said Huyền, who is the\xa0mother of a 10-month girl.“I am confident but I still need to work hard because I will face many naturalised runners at\xa0the SEA Games. I should run without any pressure and\xa0just stay focused.“I had\xa0to overcome challenges after giving birth before getting back to training. I hope to reach my peak\xa0at the Games to make all this work worthwhile,” she said.According to head coach Vũ Ngọc Lợi, Huyền had\xa0quickly regained\xa0her form.Huyền will compete in the 400m hurdles and 4x400m relay, although she wants a chance to defend her title in the 400m. She is also a\xa0substitute in the 4x200m relay.“She is doing great. She has a problem with her nerves\xa0during competition. She will be No 2 in the (400m) team, behind Asian champion (Quách Thị) Lan,” he said.Lan, 24, took over the top spot after\xa0Huyền left competition.She won gold in the 400m hurdles at the 2018 Asian Games in Indonesia in September, setting a\xa0personal best and national record of 55.30sec. She also won the same event at the Asian Championship in Qatar in April.“I am injury-free and have completed my preparations. I am ready and confident for the Games,” said Lan.In the Philippines, Lan will take part in the\xa0400m, 400m hurdles, 4x400m and 4x400m mixed relays.“It is hard to talk about how many golds I could win. I just want to do well in all four,” she said.“Athletes always compete under pressure but my teammates and I will not let this pressure affect us. We will compete with an open\xa0mind which will help to push us ahead.”Lan has competed at\xa0three Games but has never\xa0won an\xa0individual gold.“It is really unlucky. First it was an injury I sustained just days ahead of the tournament, then my rivals were just to fast for me, even though I tried my best.”This time Lan is at\xa0her peak and will face the comeback of her teammate Huyền, who may threaten her golden hopes.However she considers it an encouragement.“It is no problem for\xa0me. Her return provides\xa0strong motivation\xa0for me. It pushes me to work harder and both of us could lift our results. It is good for Việt Nam in general,” she said.Athletics will be held from December 6-10 at the New Clark Athletic Stadium in Tarlac Province, about 100km from Manila.Việt Nam, who overthrew Thailand’s long time domination in athletics at the Kuala Lumpur Games with 17 golds, has set a target of at least 15 golds to top the table again. VNS",3
5168,'Thừa Thiên - Huế continues upgrading relics as planned',"'THỪA THIÊN\xa0— HUẾ — Authorities in the central province are continuing with a plan to renovate 16 historic relic sites\xa0at a total cost of VNĐ100 billion (US$4.3 million) this year.Nearly a quarter of the budget has been spent on relic sites like Thọ\xa0Ninh Palace, Kiến Trung Palace, Ngọ Môn Gate and the Huế Ancient Citadel; as well as mausoleums of kings\xa0Đồng Khánh, Dục Đức, Thiệu Trị, Gia Long and Minh Mạng.According to Võ Lê Nhật, director of Huế Monuments Conservation Centre, the renovation work has followed the State law of Culture Heritage and international conventions on preserving and renovating relic sites.“So far more than 170 works [buildings] in Huế ancient citadel have been renovated,” Nhật said. “The renovation carried out by local agencies has helped liven up spaces in the former citadel and mausoleums.”Nhật said the centre has learned special techniques to make paint to restore walls and murals as well as skills to treat termites in wooden structures from German and Polish experts.Nhật said a group of experts from Germany has helped restore murals at An Định Palace.They researched layers of paint on the murals and created powder and solvent to renovate the paintings.They also trained 25 Vietnamese workers on skills to renovate old walls and murals.A group of experts from Poland has helped the centre treat termites at\nThế\nTổ\nMiếu\n(Ancestors Temple) and other wooden structures in the citadel.Nhật said the centre has also completed other research on floor tiles at relic sites; ancient wells in the citadel; history of constructing buildings under the Nguyễn Dynasty and collecting royal promotion decrees of Nguyễn Dynasty.The centre has also issued various new tours to newly-renovated relics like a tour named “Huế - A Destination, Five Heritages”, re-organised many royal games; organised calligraphy performances at Thái Hòa Palace; hosted royal music at Thế Miếu; traditional martial arts at Thái Hòa Palace; and lion dances at Cần Chánh Palace to lure tourists.Local authorities have organised various night-time activities for tourists like regular light shows at the Citadel Flag Pole; cannon firing at the flag pole; opened the inner citadel at night for tourists, where they can enjoy royal music shows at ancient Duyệt Thị Đường royal theatre as well as light system from Ngọ Môn Gate to Thái Hòa Palace.The authorities are upgrading two websites in Vietnamese and English linking with the website of the Việt Nam National Authority of Tourism, other localities’ sites and cities abroad that Huế has close relationships with like cities of Newhaven, Honolulu (US); Rennes, Blois, Nord Pas de Calais (France)\xa0and Shizuoka (Japan).This year, the province aims to receive 4.5-4.7 million visitors, a 8-10 per cent against last year, of which international visitors account for 40-45 per cent.The province hopes to get total revenue of VNĐ4.7 billion (US$203 million), a 10 per cent increase against last year. — VNS'",5
5159,'Escape games go global from humble Hungary origins',"'BUDAPEST —\xa0When Attila Gyurkovics created Europe\'s first escape game in Budapest, all he needed was some padlocks, a cellar, and a large helping of audacity.But after first appearing in Japan in the 2000s, such immersion games have now gone global, offering a vast range of puzzling experiences that offer creative and fun ways to escape a sticky situation.Whether solving a murder in a medieval crypt or saving the world from a deadly virus, the principle is always the same: players locked in an enclosed space quickly hunt for clues to find out how to exit ""the room"".While the idea was still unheard of in Europe, Gyurkovics, a social worker, spent his spare time working out how to transpose into real life his passion for logic games and cracking codes.His first escape room,\nParapark\n, opened in 2011 in a dank\nsparsely-furnished\ncellar, and was, according to Gyurkovics, ""the first real life escape room in the whole galaxy"", according to him.""\nI was surprised\nto discover that everyone liked it, even if at the beginning, the success rate (of players finding the way out) was 20 percent,"" he told AFPTV.For Gyurkovics, solving a mystery comes second to the human dimension of escape room experiences, namely their ability to develop team spirit.""Getting\nout\nis just a bonus, the time you spend inside with your group members, that\nis what really\ncounts,"" he said. —\xa0AFP'",5
2734,"'Swimmer Hoàng sets record, Thành wins double'","'SEA GamesHÀ NỘI — Swimmer Nguyễn Huy Hoàng set a new record while gymnast Đinh Phương Thành won a\xa0double at the 30th Southeast Asian Games\xa0yesterday in the Philippines.Hoàng was favourite in the men\'s\xa0400m freestyle\xa0after posting the fastest time in qualification.The 19-year-old had a slow start but took the lead on\xa0the 100m mark and held off the challenge of defending champion and Games record holder Welson Sim Wee Seng of Malaysia.Hoàng\xa0finished in\xa0a time of 3min 49.08sec, setting a new bar for\xa0the event.Seng set his record of 3:50.26\xa0two years ago at\xa0the 29th Games in Kuala Lumpur.He finished second in\xa03:49.55. Bronze went to Indonesia\'s\xa0Aflah Prawira.""I am proud to\xa0win\xa0Việt Nam\'s first swimming gold at this SEA Game,"" said Hoàng.""I tried hard throughout the race and left\xa0Seng behind. My two months training in China paid off.""I hope this success will provide encouragement for my teammates during the rest of the competition. We all need to\xa0try our best for\xa0Việt Nam,"" said Hoàng, who has earned a\xa0berth to compete at the Tokyo Olympics next year.Hoàng later\xa0secured a silver medal in\xa0the men\'s 4x200m freestyle\xa0yesterday.His female teammate Nguyễn Thị Ánh Viên added the second gold for the team in the 200m medley.Viên, who is the defending champion, led from the start and left her rivals far behind,\xa0finishing\xa0with a time of 2:15.51.Azzahra Permatahani of Indonesia was second and\xa0Jinjutha Pholjamjumrus was third.""I always try to complete my targets at\xa0every competition,"" said Viên.""I have not been in top spot for a long time. I am happy to be here\xa0again. My thanks to all my\xa0supporters who stuck by me,"" she said.Swimmers also pocketed a\xa0silver in the men\'s 100m backstroke through\xa0Le Nguyen Paul, another\xa0in the men\'s\xa0breaststroke thanks to\xa0Phạm Thanh Bảo\xa0and a bronze in the women\'s 200m butterfly from\xa0Mỹ Thảo.In the gymnastics, Thành claimed his golds in the men\'s parallel bars and horizontal bar.Thành defended his title in the former after an outstanding performance of 14.800 points.Carlos Yulo of the hosts finished on 14,600 point to claim second, followed by\xa0Lê Thanh Tùng of Việt Nam with 14,233.Thành\'s second gold came an hour later, beating stiff competition from\xa0Yulo and\xa0Sean Yeo Xong of Singapore.The gymnastics team also pocketed two other bronzes in the women\'s floor\xa0and balance beam events.In weightlifting, Nguyễn Thị Vân bagged a silver in the women\'s 71kg and\xa0Phạm Tuấn Anh also took a silver in the men\'s 73kg event. The weightlifting team have ended their journey at\xa0this SEA Games with four golds, five silvers and one bronze.Today, the women\'s football team\xa0will face the Philippines in the semi-finals, while\xa0the men will meet\xa0archrivals Thailand in their last group\xa0game.Coach Mai Đức Chung of the women\'s team said his players had\xa0five days to recharge\xa0and prepare for the match.""I respect\xa0the hosts who have shown big progress recently. After five days of rest\xa0my team are excited and ready for the semis. The only worry is the typhoon which forced us to train\xa0indoors,"" said Chung.""Anyway, we will compete well and get a\xa0good result tomorrow.""On the men\'s side, Việt Nam will play without their captain Nguyễn Quang Hải who has a thigh injury.They will need\xa0a draw to advance to the knock-out stages. The match will aired live on VTV6 from 3pm. — VNS'",3
2382,'Seminar discusses ways to add value to farm produce',"'HCM CITY — Improving production technologies, designs and packaging are among the important factors that could add value to Vietnamese farm produce, businesses have said.Nguyễn Thị Các Thủy of Tây Cát Co., Ltd said to improve traditional products, producers needed to adopt technology, do research to enhance product quality and improve product designs.If businesses were constantly innovating, regardless of their scale they could enhance the value of their agricultural products, she told a seminar in HCM City on Monday.Lê Thị Thanh Lâm, deputy general director of Saigon Food JSC, said her company sold products such as fresh porridge, processed seafood, frozen seafood, and vegetables, and besides improving product quality and offering competitive prices, it had also changed the packaging of its fresh porridge products many times since launch.These had helped the company increase market share and win consumers’ trust, she added.According to experts, the agricultural sector needs to develop modern value chains, enhance linkages between various stakeholders and strictly conform to good agricultural practices, food safety standards and product traceability to ensure development.Võ Phương Thủy, deputy director of Đồng Tháp Province Department of Industry and Trade, said in the past the department used to help farmers find outlets for their produce, but now it would connect them with distributors and large businesses for the two sides to work out their requirements.It also often provides farmers and businesses with market information to enable them to meet consumers’ demands.Seo Fumio, deputy general director of AEON Vietnam’s purchase division, said AEON’s first priority was to ensure customer safety followed by\xa0convenience.Agricultural products and specialities, especially fresh vegetables and fruits, need to have certificates such as VietGap, Global Gap and Organic to be able to enter AEON supermarket shelves.There are many aspects that farmers in the Cửu Long (Mekong) Delta need to improve, according to Fumio.Firstly, they, and Vietnamese farmers in general, mostly focus on output but should shift it to improving product quality.Farmers sell their products through many layers of middlemen, and as a result consumers do not know the origin of products.Delegates agreed that besides ensuring consistent quality and obtaining production certificates, enterprises would need to also ensure product traceability.They should research market trends to come up with the right products, they said.Organised by the Business Association of Vietnamese High Quality Products and the Business Studies and Assistance Centre, the seminar was a pre-event of the 2019 Mekong Connect Forum to be held in Cần Thơ next month. — VNS'",2
15,'Deputy PM Trương Hòa Bình visits Laos',"'VIENTIANE — Deputy Prime Minister Trương Hòa Bình held talks with his Lao counterpart Bounthong Chitmany and met with National Assembly Chairwoman Pany Yathotou on Tuesday as part of his official visit to Laos.The two Deputy PMs shared their joy over the development of bilateral ties in all fields, and affirmed their resolve to continue giving the highest priority to strengthening the great relationship between the two countries.\n\nThey agreed on the need to continue implementing reached agreements and the outcomes of the 41st meeting of the Việt Nam-Laos\xa0Inter-Governmental Committee, and the importance of the sharing of information and experience, especially experiences in Party building, preparations for Party congresses, economic development and settlement of macro-economic difficulties.\n\nDeputy PM Bounthong Chitmany pledged to continue instructing Lao forces to cooperate closely with their Vietnamese counterparts to stop all attempts of sabotage by hostile forces, particularly in border areas, and to fight transnational crime, especially drug crime.Deputy PM Bình said Việt Nam is ready to share with Laos experiences in law building and help Laos enhance the capacity of its justice officials.\n\nThe two sides appreciated the good progress in bilateral economic ties, noting a 12.6 per cent increase in two-way trade to US$936 million in the first 10 months of this year.\n\nThey agreed to push ahead with the implementation of the two countries’ agreements on trade and border trade while working out plans to revise those two deals in response to requirements in the new situation.\n\nThe two Deputy PMs paid special attention to border trade, saying this is an important factor to improve socio-economic conditions and maintain security and stability in border localities.\n\nDeputy PM Bình thanked Laos for continuing to facilitate investment activities by Vietnamese enterprises in Laos, helping Việt Nam maintain its third position among foreign investors in Laos with more than 400 projects valued at $4.22 billion.He asked the Lao side to continue working with Việt Nam to remove difficulties for Vietnamese investment projects, and holding meetings between the Lao Government and the Vietnamese investors in Laos.\n\nThe two Deputy PMs also discussed measures to enhance cooperation in labour, auditing, religious and ethnic matters, inspection and corruption prevention.\n\nThe Lao Deputy PM used the occasion to confirm that Laos will support Việt Nam when the country serves as a non-permanent member of the UN Security Council in 2020-21 and Chair of the ASEAN in 2020.\n\nHe said Laos supports the ASEAN’s common stance on the common security issues of the region, including the East Sea issue and the Mekong river’s water resource.\n\nThe same day, Deputy PM Bình paid a courtesy call to National Assembly Chairwoman Pany Yathotou, during which the Lao top legislator pledged that the Lao NA will create favourable conditions for the two Governments to promote cooperation across the fields.\n\nThe Lao NA will also intensify the supervision of key joint projects of Việt Nam and Laos, including the project on building a new building for the Lao NA, she said.\n\nThe Vietnamese Deputy PM affirmed that he will continue to work on issues of common concern, such as promoting Vietnamese investment in Laos and settling matters related to free migration, unregistered marriages and nationality in accordance with the agreement signed between the two governments. — VNS'",0
1990,'KPC opens education center in Việt Nam',"'HÀ NỘI — The Korean Productivity Center opened its education centre KPC-QTC in the capital city on Friday.The centre will provide vocational training services, qualifications and certifications for Korean firms to boost productiveness in Viet Nam.Roh Kyu Sung, chairman of the Korea Productivity Center, said: ""Việt Nam is a country with high economic growth and\xa0is among the key countries in Korea’s Southern Policy so the centre would not only improve the productivity of Korean companies, but also to improve the same thing in Vietnamese firms by enhancing human resources and promote the competitiveness of Korean businesses and enterprises in Viet Nam.""Kim Han Yong, chairman of the Korean Business Association in Vietnam (Korcham) said: ""The number of Korean firms in Việt Nam increased sharply, reaching 8,700 now and more in the future.”Korcham’s president said with the role of capacity building and productivity development, KPC-QTC can help promote Korean training, sharing and transferring knowledge to Vietnamese partners, especially capacity building for staff in charge of productivity improvement.Prior to opening the centre in Việt Nam, the Korea Productivity Center opened an education centre in Indonesia and expected to open one in the US in March next year.Earlier this month, local media reported South Korea remains Việt Nam’s top investor with 8,190 projects with combined registered capital of US$65.7 billion, making significant contributions to Việt Nam’s core economic sectors such as electronics, energy, automobile, construction, services, among others.Additionally, South Korea is also one of Việt Nam’s major trade partners with bilateral trade turnover of US$65.8 billion in 2018, and $44 billion in the first eight months of 2019.—\xa0VNS'",2
5047,'Photo contest highlights HCM City’s development',"'HCM CITY — Vietnamese photographers in the country\xa0and abroad are encouraged to join the photo contest\xa0Bức Tranh Thành Phố Năm 2019 (Picture of the City in 2019), which aims to capture images of HCM City’s developments in culture, economy and international integration.The event, organised by the city’s Department of Culture & Sports\xa0in co-operation with its partners, aims\xa0to highlight the city’s history, culture and lifestyle through the visual arts.Social issues such as environmental pollution and urban developments are included.Images of local people who pay a role in the city’s economy, culture and tourism developments are also encouraged.The contest’s organisers also hope to encourage young photographers to develop their talent.The participants can take a photo of individuals or of a group. Submissions should be original works captured in 2018 and 2019, and should not have been submitted in previous competitions or exhibited publicly. The works should be in black-and- white or colour, without editing.Entries may be submitted as a single photograph including captions.Organisers said a high priority would be given to entries focusing on creative and unique views and presentations.Entries should be sent before October 31 to the organising board’s website\nhttp://www.buctranhthanhpho.com.The awards ceremony will be organised in late November. The best photos will be exhibited at the city’s Book Street on Nguyễn Văn Bình Street, District 1. — VNS'",5
5360,'Artists perform to mark Day for AO/Dioxin Victims',"'HCM CITY – International and Vietnamese artists will perform in “A Night of Beethoven” concert at the HCM City Opera House on Saturday\xa0to mark the 58th anniversary of the Day for AO/Dioxin Victims on\xa0August 10.The concert is co-organised by the HCM City Ballet Symphony Orchestra and Opera (HBSO) and the Việt Nam Association for Victims of Agent Orange/Dioxin (VAVA).The highlight of the concert will be Beethoven’s Triple Concerto for violin, cello and piano.The three-movement composition was written in 1803 and first performed in Vienna in 1808.The performance will feature cellist Emma Savouret and violinist Nguyễn Hữu Nguyên from the Orchestre National de France (French National Symphony Orchestra), and pianist Hồ Đắc Thủy Hoằng from HBSO.The\xa0soloists will perform with the HBSO Chamber Orchestra.The concert will include traditional Japanese works\xa0performed by the four-member Ryuko Mirai Drum Ensemble and vocalist Tetsu Kitagawa.The night will end with the symphonic poem Thành Đồng Tổ Quốc written by late composer Hoàng Vân in 1960 when he graduated from the Central Conservatory of Music in Beijing.\xa0The work\xa0will be performed by the HBSO Chamber Orchestra.Vân was known for his epic war\xa0song Hò Kéo Pháo (Artillery Pulling Chant), which was popular in North Việt Nam in 1954.\xa0He also composed songs for movies and theatrical works.Most of his songs were about the two Indochina wars and patriotism, such as Tôi Là Người Thợ Lò (I’m A Miner), Bài Ca Xây Dựng (The Song of Nation Building), Quảng Bình Quê Ta Ơi (My Homeland Quảng Bình) and Người Chiến Sĩ Ấy (The Soldier).He was awarded the Hồ Chí Minh Award in\xa0Literature and Arts in 2000.Conductor Lê Phi Phi, who has returned from Macedonia, will lead the concert.Phi, who graduated from the Moscow Tchaikovsky Conservatory in 1993, was the principal conductor of the Macedonian Philharmonic Orchestra until 2000.He was the resident conductor of the Symphony Orchestra of the city of Nis, Serbia from 2007 to\xa02012. He has toured in Macedonia, Russia, France, Germany, Italy, Greece, Sweden, Albania and Bulgaria, and is currently teaching at the Macedonian Centre of Opera and Ballet.The concert begins at 8pm at 7 Lam Sơn Square in District 1. Tickets are available at the venue’s box office. — VNS'",5
